EXPERIMENT;25%;MEDIAN;75%;MAX;MEAN;MEAN WITHOUT T.O.;UNSOLVED
mrcpsp/mrcpspAMO_1;2,884;4,6845;8,625;600;21,0265;12,5122;       8
mrcpsp/mrcpspEO_1;2,889;4,6765;8,415;600;21,0791;11,4837;       9
mrcpsp/mrcpsp_1;2,550;3,7335;9,491;600;57,37;25,083;      31
